,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
373,Mulanje,-16.03,35.5,83.25,35,64,6.58,MW,1604951012
374,Neiafu,-18.65,-173.98,78.8,78,20,5.82,TO,1604951013
375,Malindi,-3.22,40.12,79.54,85,7,7.78,KE,1604951014
376,Monrovia,6.3,-10.8,78.8,94,40,3.6,LR,1604951015
377,Camargo,27.67,-105.17,86.25,15,74,23.87,MX,1604951016
378,Boende,-0.22,20.87,67.39,98,100,2.26,CD,1604951017
379,Haimen,23.19,116.61,69.8,46,0,4.47,CN,1604951019
380,Agadez,19.75,10.25,68.29,27,0,8.81,NE,1604951020
381,Anadyr,64.75,177.48,30.2,80,40,33.55,RU,1604951021
382,Oranjemund,-28.55,16.43,59.0,66,0,27.11,NA,1604951022
383,Daru,-9.08,143.21,79.25,85,100,14.74,PG,1604951023
384,Oleksandrivka,48.96,32.23,45.43,69,81,5.35,UA,1604951024
385,Baykit,61.67,96.37,30.13,95,100,8.77,RU,1604951025
386,Hailar,49.2,119.7,21.45,97,18,7.87,CN,1604951027
387,Plattling,48.78,12.87,37.99,89,0,3.27,DE,1604951028
388,Bam,29.11,58.36,61.16,34,0,8.14,IR,1604951029
389,Terrace Bay,48.78,-87.1,55.4,100,90,20.8,CA,1604950930
390,Kasongo,-4.45,26.67,70.86,97,100,4.99,CD,1604951031
391,Marzuq,14.4,46.47,66.25,51,0,3.22,YE,1604951015
392,Lixouri,38.2,20.43,63.39,60,3,7.78,GR,1604951033
393,Inta,66.03,60.17,19.89,98,95,6.93,RU,1604951034
394,Le Port,-20.94,55.29,71.6,83,75,9.17,RE,1604951036
395,Poum,-20.23,164.02,74.23,76,69,14.65,NC,1604951037
396,Olafsvik,64.89,-23.71,45.12,87,100,22.5,IS,1604950895
397,Codrington,-38.27,141.97,65.44,51,0,12.71,AU,1604950995
398,Fortuna,40.6,-124.16,51.01,43,1,9.17,US,1604951040
399,Newport,51.59,-3.0,57.0,97,100,1.01,GB,1604951041
400,San Matías,-16.37,-58.4,85.35,52,100,9.1,BO,1604951042
401,Porto Torres,40.84,8.4,59.0,93,0,3.36,IT,1604951043
402,Dalby,-27.18,151.27,57.99,87,0,1.01,AU,1604951045
403,Burns Lake,54.23,-125.75,32.0,82,100,5.82,CA,1604951046
404,Mount Gambier,-37.83,140.77,68.0,42,0,10.29,AU,1604951032
405,Brasiléia,-11.02,-68.75,83.48,65,100,6.31,BR,1604951048
406,Puerto Cabello,10.47,-68.01,82.0,77,16,6.11,VE,1604951049
407,Bonavista,48.65,-53.11,36.0,79,80,4.7,CA,1604951050
408,Ashta,23.02,76.72,62.58,31,0,2.77,IN,1604951051
409,Bandi̇̄pur,27.93,84.42,52.21,72,0,2.42,NP,1604951052
410,Lakes Entrance,-37.88,147.98,53.01,96,80,5.44,AU,1604951053
411,Loukhi,66.08,33.04,31.28,92,0,11.83,RU,1604951028
412,Rantepao,-2.97,119.9,64.0,81,57,2.26,ID,1604951056
413,Yenagoa,4.92,6.26,76.89,91,85,5.79,NG,1604951057
414,Valparai,10.37,76.97,80.6,94,40,4.05,IN,1604951058
415,Charters Towers,-20.1,146.27,66.45,80,0,10.27,AU,1604951059
416,Kieta,-6.22,155.63,80.2,77,100,2.44,PG,1604951060
417,Sola,-13.88,167.55,81.81,78,99,9.8,VU,1604951051
418,Itacaré,-14.28,-39.0,84.2,54,0,6.93,BR,1604951062
419,Faya,18.39,42.45,64.4,82,0,4.92,SA,1604951054
420,Pilot Butte,50.47,-104.42,9.0,71,100,18.34,CA,1604951065
421,Gobabis,-22.45,18.97,79.97,30,80,15.01,NA,1604951066
422,Ilulissat,69.22,-51.1,15.8,72,75,5.82,GL,1604950946
423,Taoudenni,22.68,-3.98,82.47,15,0,8.43,ML,1604951049
424,Hyères,43.12,6.12,59.0,93,100,6.22,FR,1604951069
425,Ürümqi,43.8,87.6,41.0,48,0,2.64,CN,1604951070
426,Bowen,-20.02,148.23,68.0,88,75,9.17,AU,1604951071
427,Biryusinsk,55.96,97.82,34.18,93,100,3.76,RU,1604951073
428,Orlik,52.52,99.83,21.92,82,99,1.1,RU,1604951074
429,Northam,51.03,-4.22,55.0,95,100,10.0,GB,1604951028
430,Damietta,31.42,31.81,73.4,64,0,6.93,EG,1604951076
431,Bosaso,11.28,49.18,78.15,80,10,3.27,SO,1604951077
432,Hay River,60.82,-115.8,24.8,73,99,8.05,CA,1604951078
433,Mehamn,71.04,27.85,37.4,59,75,19.46,NO,1604951079
434,Thinadhoo,0.53,72.93,83.71,72,63,9.89,MV,1604951053
435,Mnogovershinnyy,53.94,139.92,14.32,96,100,11.3,RU,1604951081
436,Srednekolymsk,67.45,153.68,-8.63,91,100,6.51,RU,1604951035
437,Mehrān,33.12,46.16,53.6,87,90,4.7,IR,1604951084
438,Avera,33.19,-82.53,80.6,61,75,8.05,US,1604951057
439,Barrhead,55.8,-4.39,51.8,93,90,4.7,GB,1604951086
440,Pyn U Lwin,22.03,96.47,60.67,95,0,3.22,MM,1604951087
441,Matsubase,32.65,130.67,36.0,81,15,1.99,JP,1604951088
442,Sitka,57.05,-135.33,42.8,81,90,5.82,US,1604951089
443,Moose Factory,51.26,-80.61,68.0,68,1,16.11,CA,1604951090
444,Deputatsky,69.3,139.9,-18.24,89,2,2.35,RU,1604951091
445,Jalu,29.03,21.55,63.0,65,0,8.72,LY,1604951093
446,Mangaratiba,-22.96,-44.04,78.8,78,75,11.41,BR,1604951094
447,Allāpalli,19.42,80.07,57.63,64,0,1.63,IN,1604951095
448,San Miguel de Tucumán,-26.82,-65.22,86.0,40,40,10.29,AR,1604950809
449,Lima,-12.04,-77.03,71.6,56,20,11.41,PE,1604950926
450,Gunjur,13.2,-16.73,84.2,83,0,11.41,GM,1604951098
451,Pemangkat,1.17,108.97,77.63,86,97,6.87,ID,1604951099
452,Teknāf,20.86,92.31,75.36,85,0,4.09,BD,1604951100
453,Bartlesville,36.75,-95.98,75.99,57,40,21.92,US,1604950837
454,Lichuan,30.3,108.85,45.21,89,0,1.63,CN,1604951103
455,Caruray,10.31,119.01,79.39,80,72,0.94,PH,1604951104
456,Noyabrsk,63.2,75.45,20.53,98,97,4.68,RU,1604951106
457,Sørland,67.67,12.69,41.0,65,75,8.05,NO,1604950968
458,Alekseyevsk,57.84,108.35,31.84,96,100,5.08,RU,1604951047
459,Kismayo,-0.36,42.55,80.76,79,60,13.38,SO,1604951109
460,Krasnovishersk,60.41,57.08,28.35,98,100,4.61,RU,1604951110
461,Dalnerechensk,45.93,133.72,15.73,81,0,9.4,RU,1604951111
462,Yebaishou,41.4,119.64,33.66,81,0,2.19,CN,1604951112
463,Cumberland,35.05,-78.87,72.0,83,90,6.93,US,1604951114
464,Okha,53.57,142.95,29.1,96,100,15.05,RU,1604951115
465,Nanga Eboko,4.68,12.37,71.91,68,59,1.92,CM,1604951116
466,Miracema do Tocantins,-9.56,-48.4,88.74,50,89,0.36,BR,1604951117
467,Ji’an,27.12,114.98,51.82,59,0,4.38,CN,1604951118
468,Martapura,-3.42,114.85,73.71,91,85,1.7,ID,1604951120
469,Ola,59.58,151.28,6.62,85,47,12.28,RU,1604951034
470,Parlākimidi,18.77,84.08,65.19,67,0,4.5,IN,1604951122
471,Severnoye,56.35,78.36,31.68,96,41,12.8,RU,1604951123
472,Badiraguato,25.37,-107.52,89.01,48,75,6.93,MX,1604951124
473,Lahaina,20.88,-156.68,84.2,78,40,12.75,US,1604950791
474,Les Cayes,18.2,-73.75,81.91,79,83,8.72,HT,1604951126
475,Raja,8.46,25.68,76.68,36,0,3.04,SS,1604951128
476,Kawalu,-7.38,108.21,71.22,93,88,0.27,ID,1604951129
477,Cedar Falls,42.53,-92.45,69.01,68,90,19.46,US,1604951130
478,Semey,50.41,80.23,40.66,67,100,19.46,KZ,1604951113
479,Kattivākkam,13.22,80.32,78.8,65,100,3.36,IN,1604951132
480,Cairns,-16.92,145.77,75.2,78,75,10.29,AU,1604951133
481,Bilma,18.69,12.92,71.78,29,0,8.48,NE,1604951134
482,Soyo,-6.13,12.37,77.58,84,100,7.72,AO,1604951077
483,Tautira,-17.73,-149.15,80.6,69,75,3.36,PF,1604951067
484,Karpogory,64.0,44.45,29.91,97,67,6.85,RU,1604951138
485,Broome,42.25,-75.83,69.8,37,1,8.05,US,1604951139
486,Lakhīmpur,27.95,80.77,66.04,50,0,3.83,IN,1604951140
487,Itaituba,-4.28,-55.98,93.2,59,20,8.05,BR,1604951141
488,Atambua,-9.11,124.89,74.61,80,100,2.95,ID,1604951142
489,Ponta Delgada,37.73,-25.67,64.4,82,40,11.41,PT,1604951144
490,Whyalla,-33.03,137.58,64.4,45,38,6.93,AU,1604951145
491,Freeport,40.66,-73.58,73.4,35,1,6.93,US,1604951000
492,Kedrovyy,56.17,91.82,39.2,55,0,13.42,RU,1604951147
493,Arlit,18.74,7.39,75.97,20,0,17.63,NE,1604950565
494,Azua,18.45,-70.73,82.4,83,40,13.87,DO,1604951149
495,Manta,-0.95,-80.73,78.8,69,20,16.11,EC,1604951150
496,Jingdezhen,29.29,117.21,49.26,72,0,4.05,CN,1604951151
497,Mattru,7.62,-11.83,75.88,93,100,3.04,SL,1604951153
498,Suntar,62.14,117.63,24.26,97,100,7.78,RU,1604951032
499,Kikwit,-5.04,18.82,69.42,98,100,1.45,CD,1604951155
500,Nālūt,30.33,10.85,59.34,46,1,6.4,LY,1604951156
501,Rosário do Sul,-30.26,-54.91,73.67,73,100,12.03,BR,1604951157
502,Comodoro Rivadavia,-45.87,-67.5,69.8,43,0,11.41,AR,1604950676
503,Abhā,18.22,42.51,64.4,82,0,3.29,SA,1604951159
504,Tura,25.52,90.22,65.52,63,0,3.67,IN,1604951031
505,Polson,47.69,-114.16,27.0,59,0,4.0,US,1604950933
506,Pringsewu,-5.36,104.97,73.36,92,100,2.55,ID,1604951163
507,Linqiong,30.42,103.46,66.99,93,42,0.72,CN,1604951164
508,Dekar,-21.53,21.93,83.86,30,6,5.88,BW,1604951165
509,Kahului,20.89,-156.47,84.2,54,40,3.36,US,1604950881
510,Tahoua,14.89,5.27,82.4,23,0,4.7,NE,1604951018
511,Baghlan,36.13,68.71,43.54,78,83,0.29,AF,1604951168
512,Celestún,20.87,-90.4,79.34,82,18,14.56,MX,1604951169
513,Bull Savanna,17.89,-77.59,80.51,79,18,7.49,JM,1604951170
514,Oddur,4.12,43.89,76.24,68,16,8.93,SO,1604951172
515,Saint-Pierre,-21.34,55.48,73.4,73,20,12.75,RE,1604951173
516,Ixtapa,20.7,-105.2,84.2,58,5,10.29,MX,1604951174
517,Gillette,44.29,-105.5,26.6,49,1,6.93,US,1604950910
518,Sobolevo,54.43,31.9,33.24,92,0,8.55,RU,1604951176
519,Anking,30.51,117.05,53.65,59,0,5.03,CN,1604951177
520,Douentza,15.0,-2.95,80.55,16,0,6.11,ML,1604951178
521,Buin,-33.73,-70.75,84.2,32,0,9.17,CL,1604951179
522,Alta Floresta,-9.88,-56.09,85.57,59,100,2.17,BR,1604951063
523,Novo Aripuanã,-5.12,-60.38,90.63,56,64,1.63,BR,1604951182
524,Cherskiy,68.75,161.3,1.72,93,97,5.59,RU,1604950919
525,Sète,43.4,3.7,62.01,100,100,4.7,FR,1604951184
526,Tiznit Province,29.58,-9.5,62.64,67,0,2.48,MA,1604951185
527,Vestmannaeyjar,63.44,-20.27,47.64,89,100,26.06,IS,1604951030
528,Santa Cecília,-26.96,-50.43,60.28,100,100,5.26,BR,1604951187
529,Kalmunai,7.42,81.82,78.19,84,20,8.55,LK,1604951130
530,Kandrian,-6.22,149.55,78.64,87,100,7.87,PG,1604951190
531,Kozhva,65.11,57.05,22.12,98,94,3.49,RU,1604951191
532,Prome,18.82,95.22,71.55,85,0,5.55,MM,1604950647
533,Alibag,18.64,72.88,80.6,54,0,5.82,IN,1604951193
534,Namwala,-15.75,26.44,86.83,19,36,7.7,ZM,1604951194
535,Samaná,19.21,-69.34,82.4,88,75,11.41,DO,1604951195
536,Lodja,-3.48,23.43,70.83,97,100,5.66,CD,1604951197
537,Zeya,53.75,127.27,4.69,86,1,2.01,RU,1604951052
538,Pisco,-13.7,-76.22,66.99,77,20,11.41,PE,1604951020
539,Laguna,38.42,-121.42,55.0,32,1,8.05,US,1604951064
540,Safaga,26.73,33.94,71.6,43,0,5.82,EG,1604951201
541,San Vicente,-26.62,-54.13,65.62,99,100,3.06,AR,1604951202
542,Dhule,20.9,74.78,69.73,35,0,5.5,IN,1604951203
543,Piedras Negras,28.7,-100.52,81.0,69,40,6.93,MX,1604951204
544,Tahe,52.33,124.73,7.7,91,37,2.48,CN,1604951205
545,Rabat,33.99,-6.84,64.0,93,40,4.7,MA,1604951207
546,Mabama,-5.13,32.53,79.0,41,99,4.43,TZ,1604951208
