,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
374,Mogzon,51.74,111.96,24.33,94,0,2.8,RU,1604948341
375,Ilebo,-4.32,20.58,71.2,88,100,1.95,CD,1604948342
376,Santa Cruz de la Sierra,-17.8,-63.17,84.2,61,75,14.99,BO,1604948095
377,Rocha,-34.48,-54.33,69.55,60,100,12.44,UY,1604948344
378,Predivinsk,57.07,93.44,34.97,86,89,10.16,RU,1604948345
379,Volosovo,59.43,29.48,41.0,75,0,17.9,RU,1604948346
380,Tiarei,-17.53,-149.33,78.8,74,75,4.7,PF,1604948348
381,Kunming,25.04,102.72,48.0,100,0,1.7,CN,1604948349
382,Gatesville,31.44,-97.74,77.0,53,40,16.11,US,1604948350
383,Necochea,-38.55,-58.74,72.75,51,100,13.04,AR,1604948351
384,Mashhad,36.3,59.61,46.4,93,75,6.93,IR,1604948141
385,Alta,69.97,23.27,36.0,74,75,19.46,NO,1604948353
386,Talcahuano,-36.72,-73.12,68.0,60,0,17.22,CL,1604948355
387,Otavi,-19.65,17.33,84.74,19,85,6.33,NA,1604948356
388,Chapais,49.78,-74.85,59.0,72,40,11.41,CA,1604948357
389,Kuntaur,13.67,-14.88,89.35,23,0,2.21,GM,1604948358
390,Bemidji,47.47,-94.88,30.99,92,90,13.87,US,1604948103
391,Port Augusta,-32.5,137.77,72.0,42,0,8.05,AU,1604948361
392,Dalby,-27.18,151.27,53.01,89,0,6.4,AU,1604948362
393,Aksu,41.12,80.26,38.93,59,81,0.96,CN,1604948363
394,Churapcha,62.0,132.43,-21.12,87,0,3.2,RU,1604948364
395,Richards Bay,-28.78,32.04,70.11,76,100,12.53,ZA,1604948365
396,Kahului,20.89,-156.47,78.8,61,40,4.7,US,1604948366
397,Pangnirtung,66.15,-65.71,14.0,72,40,4.7,CA,1604948367
398,Conde,-7.26,-34.91,84.2,70,75,13.87,BR,1604948368
399,Angra dos Reis,-23.01,-44.32,74.01,87,84,3.42,BR,1604948370
400,San Cristobal,7.77,-72.22,86.0,62,40,12.75,VE,1604948371
401,Manta,-0.95,-80.73,80.6,61,40,13.87,EC,1604948175
402,Te Anau,-45.42,167.72,44.8,86,58,1.28,NZ,1604948373
403,Kisangani,0.52,25.2,73.42,92,100,2.48,CD,1604948374
404,Prince George,53.92,-122.75,27.0,86,90,14.99,CA,1604948375
405,Baruun-Urt,46.68,113.28,29.5,86,0,12.17,MN,1604948376
406,Barranquilla,10.96,-74.8,87.8,70,40,4.7,CO,1604948377
407,Vilcún,-38.65,-72.23,69.8,64,20,13.87,CL,1604948379
408,Tulagi,-9.1,160.15,77.0,94,40,2.24,SB,1604948380
409,Ontario,34.06,-117.65,59.0,36,20,4.7,US,1604948326
410,Sítio Novo do Tocantins,-5.52,-47.46,91.4,55,40,6.93,BR,1604948382
411,Onguday,50.75,86.15,28.92,87,68,5.53,RU,1604948383
412,Verkhoyansk,67.54,133.38,-26.46,80,0,2.35,RU,1604948384
413,Terrace,54.52,-128.6,32.0,86,90,5.82,CA,1604948385
414,Olinda,-8.01,-34.86,84.2,74,75,12.75,BR,1604948386
415,Oparino,59.85,48.28,29.01,98,100,9.04,RU,1604948388
416,San Juan,-31.54,-68.54,88.32,24,2,4.61,AR,1604948223
417,Marigot,18.07,-63.08,82.99,88,75,14.99,MF,1604948390
418,Waipawa,-41.41,175.52,50.0,87,100,29.97,NZ,1604948391
419,Ambilobe,-13.2,49.05,76.08,69,87,6.8,MG,1604948392
420,Karratha,-20.74,116.85,67.08,62,0,10.18,AU,1604948394
421,Kamloops,50.67,-120.32,28.4,54,90,9.17,CA,1604948167
422,Kohila,59.17,24.76,44.6,81,90,10.29,EE,1604948396
423,Arrondissement de Gap,44.67,6.0,48.0,88,99,1.01,FR,1604948397
424,Raisio,60.49,22.17,39.2,86,0,4.7,FI,1604948398
425,Adrar,20.5,-10.07,85.86,13,0,7.96,MR,1604948399
426,Nouadhibou,20.93,-17.03,71.6,68,0,12.75,MR,1604948401
427,Jinji,23.23,110.83,58.06,51,0,2.44,CN,1604948403
428,Canarana,-11.68,-41.77,84.7,36,90,9.98,BR,1604948405
429,Grand Gaube,-20.01,57.66,73.0,71,34,4.0,MU,1604948409
430,Bowen,-20.02,148.23,68.0,88,75,6.93,AU,1604948410
431,Zyryanovsk,49.74,84.27,33.48,89,100,3.31,KZ,1604948411
432,Nizhnevartovsk,60.93,76.55,30.2,100,90,6.26,RU,1604948413
433,Nampula,-15.12,39.27,82.4,54,0,17.22,MZ,1604948414
434,Mosquera,4.71,-74.23,66.2,52,40,12.75,CO,1604948127
435,San Quintín,30.48,-115.95,62.33,51,92,13.65,MX,1604948416
436,Assiniboia,49.63,-105.98,6.8,77,96,13.87,CA,1604948418
437,Sulangan,11.14,123.72,82.36,79,100,12.68,PH,1604948419
438,Belaya Gora,68.53,146.42,-19.97,88,93,0.51,RU,1604948420
439,Maumelle,34.87,-92.4,77.0,72,99,6.67,US,1604948421
440,Kulhudhuffushi,6.62,73.07,83.53,73,0,7.38,MV,1604948423
441,Sabaudia,41.3,13.03,59.0,80,0,3.0,IT,1604948424
442,Shakawe,-18.37,21.85,84.29,29,1,4.99,BW,1604948426
443,Rio Grande,-32.03,-52.1,66.2,88,90,11.41,BR,1604948256
444,Iquitos,-3.75,-73.25,84.2,74,75,5.82,PE,1604948428
445,Kavaratti,10.57,72.64,83.25,79,92,9.86,IN,1604948429
446,Nikolayevka,53.13,47.2,32.36,93,21,11.39,RU,1604948430
447,Vladislavovka,45.17,35.37,51.46,84,52,7.05,UA,1604948432
448,Kilindoni,-7.91,39.67,80.69,81,15,16.06,TZ,1604948433
449,Kastanies,41.65,26.47,54.0,81,95,1.01,GR,1604948434
450,Tarakan,3.3,117.63,81.79,74,100,9.73,ID,1604948435
451,Hitoyoshi,32.22,130.75,41.56,67,0,3.47,JP,1604948436
452,Boa Vista,2.82,-60.67,93.2,46,75,6.93,BR,1604948392
453,Shimoda,34.67,138.95,54.79,65,52,12.71,JP,1604948439
454,Zhangaözen,43.3,52.8,46.89,86,21,5.57,KZ,1604948440
455,Gävle,60.67,17.14,37.0,94,96,3.0,SE,1604948441
456,Erzincan Province,39.75,39.5,39.2,93,0,2.24,TR,1604948442
457,Ouallam,14.32,2.09,83.12,15,33,8.7,NE,1604948443
458,Inírida,3.87,-67.92,89.2,58,86,1.01,CO,1604948389
459,Lagoa,39.05,-27.98,65.28,82,100,14.58,PT,1604948446
460,Djibo,14.1,-1.63,83.01,15,0,9.17,BF,1604948447
461,Naryan-Mar,67.67,53.09,24.19,97,59,5.88,RU,1604948448
462,Manoel Urbano,-8.84,-69.26,94.89,42,61,3.47,BR,1604948450
463,Puerto Varas,-41.32,-72.99,62.6,67,20,13.87,CL,1604948297
464,Jalu,29.03,21.55,63.34,65,0,7.09,LY,1604948452
465,Great Yarmouth,52.61,1.73,55.0,97,100,1.01,GB,1604948453
466,Dvinskoy Bereznik,62.86,42.71,31.21,97,88,6.64,RU,1604948454
467,Guiratinga,-16.35,-53.76,78.03,71,97,4.72,BR,1604948455
468,Aberystwyth,52.42,-4.08,52.0,97,99,1.01,GB,1604948386
469,Winneba,5.35,-0.62,82.4,83,40,8.05,GH,1604948458
470,Esim,4.87,-2.24,79.14,84,69,7.54,GH,1604948459
471,Waingapu,-9.66,120.26,79.92,73,100,3.44,ID,1604948460
472,Guerrero Negro,27.98,-114.06,67.78,54,64,15.01,MX,1604948461
473,Sayyan,15.17,44.32,54.72,41,0,8.3,YE,1604948462
474,Raudeberg,61.99,5.14,48.99,84,100,8.75,NO,1604948463
475,Jodhpur,26.29,73.03,71.8,22,0,4.81,IN,1604948413
476,Puerto Colombia,10.99,-74.95,87.8,70,40,4.7,CO,1604948466
477,Swan River,52.11,-101.27,14.0,85,100,8.05,CA,1604948422
478,Adwa,14.16,38.9,62.96,33,0,10.54,ET,1604948468
479,Padang,-0.95,100.35,77.29,78,93,4.41,ID,1604948469
480,Yulara,-25.24,130.99,78.8,31,78,8.57,AU,1604948470
481,Kayasula,44.33,45.0,45.97,87,0,6.71,RU,1604948471
482,Honiara,-9.43,159.95,77.0,94,40,2.24,SB,1604948301
483,Lima,-12.04,-77.03,73.4,56,20,10.29,PE,1604948203
484,Hailar,49.2,119.7,21.43,97,37,7.87,CN,1604948475
485,Pozo Colorado,-23.49,-58.8,79.38,77,90,11.88,PY,1604948476
486,Le Vauclin,14.55,-60.84,82.4,83,75,6.93,MQ,1604948477
487,Pyapon,16.28,95.68,74.14,89,0,6.24,MM,1604948479
488,Saint-Pierre,-21.34,55.48,75.2,73,0,16.11,RE,1604948365
489,Omboué,-1.57,9.26,75.67,89,100,5.23,GA,1604948481
490,Remanso,-9.62,-42.08,85.95,42,0,10.11,BR,1604948482
491,Oshnavīyeh,37.04,45.1,46.4,93,75,4.7,IR,1604948190
492,Morón,-34.65,-58.62,72.0,61,100,3.0,AR,1604948485
493,Burhānpur,21.3,76.23,65.98,39,0,2.91,IN,1604948486
494,Parabel',58.7,81.48,33.67,91,100,13.29,RU,1604948487
495,Biltine,14.53,20.92,81.25,24,2,7.63,TD,1604948488
496,Buraidah,26.33,43.98,69.8,77,75,26.4,SA,1604948490
497,Krapivinskiy,55.0,86.81,37.4,69,40,17.9,RU,1604948491
498,Santa Inês,-3.67,-45.38,87.6,65,100,1.01,BR,1604948492
499,Kassala,15.45,36.4,85.95,25,84,11.95,SD,1604948493
500,Storsteinnes,69.24,19.23,35.6,80,75,12.75,NO,1604948495
501,Pacific Grove,36.62,-121.92,55.99,34,1,6.93,US,1604948496
502,Seymchan,62.88,152.43,-4.94,88,99,4.05,RU,1604948497
503,Onega,63.91,38.14,36.05,85,97,12.73,RU,1604948498
504,Kongwa,-6.2,36.42,71.38,70,98,5.82,TZ,1604948500
505,Acaraú,-2.89,-40.12,86.32,60,4,20.78,BR,1604948501
506,Karasjok,69.47,25.51,35.6,80,75,34.45,NO,1604948502
507,Paamiut,61.99,-49.67,22.35,88,100,29.93,GL,1604948503
508,Mountain Home,43.13,-115.69,30.2,86,90,10.29,US,1604948504
509,Bezopasnoye,45.65,41.94,49.69,91,97,4.47,RU,1604948505
510,Lluta,-16.01,-72.01,73.4,20,0,12.75,PE,1604948507
511,Moindou,-21.69,165.68,64.4,77,0,9.62,NC,1604948508
512,Staryy Nadym,65.61,72.68,13.98,97,99,7.63,RU,1604948509
513,Saint-Joseph,-21.37,55.62,75.2,73,0,16.11,RE,1604948510
514,San Policarpo,12.18,125.51,79.54,85,100,4.88,PH,1604948511
515,Vestmannaeyjar,63.44,-20.27,46.4,93,90,16.11,IS,1604948512
516,Ljungby,56.83,13.94,44.01,100,100,4.7,SE,1604948514
517,Bilma,18.69,12.92,72.99,29,0,8.37,NE,1604948515
518,Evensk,61.95,159.23,3.33,85,42,11.27,RU,1604948516
519,Road Town,18.42,-64.62,87.8,66,40,14.99,VG,1604948418
520,Manicoré,-5.81,-61.3,87.49,60,98,3.56,BR,1604948518
521,Manono,-7.3,27.42,75.27,81,92,4.14,CD,1604948520
522,Poltavka,54.37,71.76,32.34,93,86,10.89,RU,1604948521
523,Aracataca,10.59,-74.19,83.53,77,100,7.07,CO,1604948522
524,Orzhytsya,49.79,32.7,46.58,77,92,6.62,UA,1604948523
525,Jieshi,22.81,115.83,73.0,56,100,20.76,CN,1604948524
526,Stephenville,32.22,-98.2,71.6,64,90,18.77,US,1604948433
527,Dalbandin,28.89,64.41,59.18,31,0,5.95,PK,1604948526
528,Maniitsoq,65.42,-52.9,20.1,83,94,17.2,GL,1604948528
529,Naze,28.37,129.48,68.0,64,75,14.99,JP,1604948529
530,Lengshuitan,26.41,111.6,56.03,63,0,2.1,CN,1604948530
531,Olenino,56.21,33.49,35.55,87,97,11.01,RU,1604948531
532,Chapayevka,47.47,36.35,44.08,78,0,4.9,UA,1604948533
533,San-Pédro,4.75,-6.64,78.1,87,100,8.43,CI,1604948468
534,Northam,51.03,-4.22,55.0,94,100,11.01,GB,1604948535
535,Amapá,1.0,-52.0,94.46,36,23,5.7,BR,1604948478
536,Antofagasta,-23.65,-70.4,64.4,63,20,14.99,CL,1604948461
537,Nantucket,41.28,-70.1,64.4,72,1,10.29,US,1604948536
538,Mumford,5.26,-0.76,80.28,83,44,9.46,GH,1604948540
539,Qena,26.16,32.72,71.6,56,0,3.36,EG,1604948541
540,Lloret de Mar,41.7,2.85,62.01,100,100,3.4,ES,1604948542
541,Arlit,18.74,7.39,77.23,19,0,18.92,NE,1604948543
542,Broome,42.25,-75.83,71.01,37,1,6.93,US,1604948545
543,Macapá,0.04,-51.07,93.2,56,40,13.87,BR,1604948546
544,Cantaura,9.31,-64.36,84.79,68,100,5.08,VE,1604948547
545,Oistins,13.07,-59.53,78.8,83,40,8.05,BB,1604948535
546,Ube,33.94,131.25,51.8,62,75,3.36,JP,1604948549
547,Hanchuan,30.65,113.77,53.6,66,0,4.47,CN,1604948550
548,Burnie,-41.07,145.92,53.01,86,100,5.01,AU,1604948551
549,Clarence Town,-32.58,151.78,50.0,93,0,1.72,AU,1604948553
550,São João da Barra,-21.64,-41.05,86.0,66,40,5.82,BR,1604948554
551,Igrim,63.19,64.42,26.73,95,100,4.79,RU,1604948555
552,Talakan,50.32,130.37,8.24,91,0,3.27,RU,1604948557
553,Tailai,46.38,123.4,21.67,79,29,8.7,CN,1604948558
554,Verkhnevilyuysk,63.45,120.32,10.54,95,100,8.7,RU,1604948559
555,Belyy Yar,53.6,91.39,35.6,80,0,11.18,RU,1604948560
556,Vila Franca do Campo,37.72,-25.43,64.4,77,75,17.22,PT,1604948561
